Restaurant ID,City,Locality,Latitude,Longitude,hotspot_cluster
3400025,Agra,Agra Cantt,27.16166111,78.01154444,-1
3400005,Agra,Agra Cantt,27.16083249,78.01160797,-1
3400021,Agra,Civil Lines,27.19592778,77.99809167,-1
3400017,Agra,Civil Lines,27.201725,78.00755278,-1
3400059,Agra,"ITC Mughal, Tajganj",27.160934,78.044095,-1
3400060,Agra,"ITC Mughal, Tajganj",27.160934,78.044095,-1
3400072,Agra,"Radisson Blu, Tajganj",27.163303,78.057044,-1
3400073,Agra,"Radisson Blu, Tajganj",27.163303,78.057044,-1
3400019,Agra,Rakabganj,27.16510833,78.01505278,-1
3400033,Agra,Tajganj,27.159795,78.04299,-1
3400346,Agra,Tajganj,27.16185,78.040165,-1
3400016,Agra,Tajganj,27.15777222,78.04725,-1
3400105,Agra,Tajganj,27.16169444,78.03471389,-1
3400392,Agra,Tajganj,27.158822,78.045359,-1
111895,Ahmedabad,Ambavadi,23.01045111,72.5375741,-1
110502,Ahmedabad,Ashram Road,23.0261651,72.572009,-1
18396250,Ahmedabad,Bodakdev,23.0383109,72.5123947,-1
113702,Ahmedabad,Bodakdev,23.0401633,72.5017644,-1
113433,Ahmedabad,Bodakdev,23.0330688,72.5098065,-1
18438909,Ahmedabad,Bodakdev,23.0382314,72.5124872,-1
18143128,Ahmedabad,Bodakdev,23.0318508,72.511307,-1
18438944,Ahmedabad,C G Road,23.0290619,72.5570374,-1
110436,Ahmedabad,"Courtyard By Marriott, Satellite",23.027929,72.5115815,-1
18385201,Ahmedabad,Ellis Bridge,23.02874796,72.55998429,-1
110395,Ahmedabad,Ellis Bridge,23.02443364,72.55903311,-1
18335583,Ahmedabad,Ghatlodia,23.0643038,72.5316389,-1
110237,Ahmedabad,Gurukul,23.04850469,72.5239649,-1
113537,Ahmedabad,Gurukul,23.04619268,72.53774978,-1
113703,Ahmedabad,Navrangpura,23.0437235,72.5498285,-1
18385186,Ahmedabad,Navrangpura,23.0443367,72.5504755,-1
113325,Ahmedabad,Prahlad Nagar,23.0117723,72.5072645,-1
111826,Ahmedabad,Thaltej,23.0534466,72.5181257,-1
110516,Ahmedabad,"The Fern, Sola",23.0640914,72.5222172,-1
18371341,Ahmedabad,Vastrapur,23.0418026,72.5281083,-1
